t,q1,q2,q3
0,1.5708,0,0
0.030303,1.58327,-0.00559614,-0.0570684
0.0606061,1.59575,-0.0111923,-0.114137
0.0909091,1.60822,-0.0167884,-0.171205
0.121212,1.6207,-0.0223846,-0.228273
0.151515,1.63318,-0.0279807,-0.285342
0.181818,1.64565,-0.0335768,-0.34241
0.212121,1.65813,-0.039173,-0.399479
0.242424,1.6706,-0.0447691,-0.456547
0.272727,1.68308,-0.0503652,-0.513615
0.30303,1.69556,-0.0559614,-0.570684
0.333333,1.70803,-0.0615575,-0.627752
0.363636,1.72051,-0.0671537,-0.68482
0.393939,1.73298,-0.0727498,-0.741889
0.424242,1.74546,-0.0783459,-0.798957
0.454545,1.75794,-0.0839421,-0.856025
0.484848,1.77041,-0.0895382,-0.913094
0.515152,1.78289,-0.0951343,-0.970162
0.545455,1.79536,-0.10073,-1.02723
0.575758,1.80784,-0.106327,-1.0843
0.606061,1.82031,-0.111923,-1.14137
0.636364,1.83279,-0.117519,-1.19844
0.666667,1.84527,-0.123115,-1.2555
0.69697,1.85774,-0.128711,-1.31257
0.727273,1.87022,-0.134307,-1.36964
0.757576,1.88269,-0.139903,-1.42671
0.787879,1.89517,-0.1455,-1.48378
0.818182,1.90765,-0.151096,-1.54085
0.848485,1.92012,-0.156692,-1.59791
0.878788,1.9326,-0.162288,-1.65498
0.909091,1.94507,-0.167884,-1.71205
0.939394,1.95755,-0.17348,-1.76912
0.969697,1.97003,-0.179076,-1.82619
1,1.9825,-0.184673,-1.88326
1.0303,1.95229,-0.199833,-1.83573
1.06061,1.92208,-0.214993,-1.7882
1.09091,1.89186,-0.230153,-1.74067
1.12121,1.86165,-0.245314,-1.69314
1.15152,1.83144,-0.260474,-1.64561
1.18182,1.80122,-0.275634,-1.59808
1.21212,1.77101,-0.290794,-1.55055
1.24242,1.7408,-0.305954,-1.50302
1.27273,1.71059,-0.321115,-1.45549
1.30303,1.68037,-0.336275,-1.40796
1.33333,1.65016,-0.351435,-1.36043
1.36364,1.61995,-0.366595,-1.3129
1.39394,1.58974,-0.381756,-1.26537
1.42424,1.55952,-0.396916,-1.21785
1.45455,1.52931,-0.412076,-1.17032
1.48485,1.4991,-0.427236,-1.12279
1.51515,1.46888,-0.442397,-1.07526
1.54545,1.43867,-0.457557,-1.02773
1.57576,1.40846,-0.472717,-0.980198
1.60606,1.37825,-0.487877,-0.932669
1.63636,1.34803,-0.503038,-0.88514
1.66667,1.31782,-0.518198,-0.83761
1.69697,1.28761,-0.533358,-0.790081
1.72727,1.25739,-0.548518,-0.742552
1.75758,1.22718,-0.563679,-0.695022
1.78788,1.19697,-0.578839,-0.647493
1.81818,1.16676,-0.593999,-0.599964
1.84848,1.13654,-0.609159,-0.552434
1.87879,1.10633,-0.62432,-0.504905
1.90909,1.07612,-0.63948,-0.457376
1.93939,1.04591,-0.65464,-0.409846
1.9697,1.01569,-0.6698,-0.362317
2,0.98548,-0.684961,-0.314788
2.0303,0.979416,-0.688004,-0.305249
2.06061,0.973353,-0.691048,-0.295709
2.09091,0.96729,-0.694091,-0.28617
2.12121,0.961227,-0.697135,-0.276631
2.15152,0.955164,-0.700178,-0.267092
2.18182,0.949101,-0.703222,-0.257553
2.21212,0.943038,-0.706266,-0.248014
2.24242,0.936975,-0.709309,-0.238475
2.27273,0.930912,-0.712353,-0.228936
2.30303,0.924849,-0.715396,-0.219397
2.33333,0.918786,-0.71844,-0.209858
2.36364,0.912723,-0.721483,-0.200319
2.39394,0.90666,-0.724527,-0.19078
2.42424,0.900597,-0.72757,-0.181241
2.45455,0.894533,-0.730614,-0.171702
2.48485,0.88847,-0.733658,-0.162163
2.51515,0.882407,-0.736701,-0.152624
2.54545,0.876344,-0.739745,-0.143085
2.57576,0.870281,-0.742788,-0.133546
2.60606,0.864218,-0.745832,-0.124007
2.63636,0.858155,-0.748875,-0.114468
2.66667,0.852092,-0.751919,-0.104929
2.69697,0.846029,-0.754963,-0.0953902
2.72727,0.839966,-0.758006,-0.0858511
2.75758,0.833903,-0.76105,-0.0763121
2.78788,0.82784,-0.764093,-0.0667731
2.81818,0.821777,-0.767137,-0.0572341
2.84848,0.815714,-0.77018,-0.0476951
2.87879,0.80965,-0.773224,-0.0381561
2.90909,0.803587,-0.776267,-0.028617
2.93939,0.797524,-0.779311,-0.019078
2.9697,0.791461,-0.782355,-0.00953902
3,0.785398,-0.785398,0
