t,q1,q2,q3
0,2.35619,0,0
0.0606061,2.36265,-0.0113456,-0.0119624
0.121212,2.3691,-0.0226913,-0.0239249
0.181818,2.37556,-0.0340369,-0.0358873
0.242424,2.38201,-0.0453826,-0.0478497
0.30303,2.38847,-0.0567282,-0.0598122
0.363636,2.39492,-0.0680738,-0.0717746
0.424242,2.40137,-0.0794195,-0.0837371
0.484848,2.40783,-0.0907651,-0.0956995
0.545455,2.41428,-0.102111,-0.107662
0.606061,2.42074,-0.113456,-0.119624
0.666667,2.42719,-0.124802,-0.131587
0.727273,2.43365,-0.136148,-0.143549
0.787879,2.4401,-0.147493,-0.155512
0.848485,2.44656,-0.158839,-0.167474
0.909091,2.45301,-0.170185,-0.179437
0.969697,2.45946,-0.18153,-0.191399
1.0303,2.46457,-0.19051,-0.200868
1.09091,2.46834,-0.197125,-0.207842
1.15152,2.4721,-0.20374,-0.214817
1.21212,2.47586,-0.210354,-0.221792
1.27273,2.47962,-0.216969,-0.228766
1.33333,2.48339,-0.223584,-0.235741
1.39394,2.48715,-0.230198,-0.242716
1.45455,2.49091,-0.236813,-0.249691
1.51515,2.49468,-0.243428,-0.256665
1.57576,2.49844,-0.250042,-0.26364
1.63636,2.5022,-0.256657,-0.270615
1.69697,2.50596,-0.263272,-0.27759
1.75758,2.50973,-0.269886,-0.284564
1.81818,2.51349,-0.276501,-0.291539
1.87879,2.51725,-0.283116,-0.298514
1.93939,2.52101,-0.28973,-0.305489
2,2.52478,-0.296345,-0.312463
2.06061,2.55756,-0.353971,-0.373225
2.12121,2.59034,-0.411597,-0.433987
2.18182,2.62312,-0.469222,-0.494749
2.24242,2.6559,-0.526848,-0.555511
2.30303,2.68868,-0.584474,-0.616273
2.36364,2.72146,-0.6421,-0.677035
2.42424,2.75424,-0.699725,-0.737797
2.48485,2.78702,-0.757351,-0.798559
2.54545,2.8198,-0.814977,-0.859321
2.60606,2.85258,-0.872603,-0.920083
2.66667,2.88536,-0.930228,-0.980845
2.72727,2.91814,-0.987854,-1.04161
2.78788,2.95092,-1.04548,-1.10237
2.84848,2.9837,-1.10311,-1.16313
2.90909,3.01649,-1.16073,-1.22389
2.9697,3.04927,-1.21836,-1.28466
3.0303,3.02854,-1.23402,-1.30068
3.09091,2.95431,-1.20773,-1.27197
3.15152,2.88007,-1.18144,-1.24326
3.21212,2.80584,-1.15515,-1.21455
3.27273,2.73161,-1.12886,-1.18584
3.33333,2.65737,-1.10257,-1.15713
3.39394,2.58314,-1.07628,-1.12842
3.45455,2.50891,-1.04999,-1.09971
3.51515,2.43467,-1.0237,-1.071
3.57576,2.36044,-0.997413,-1.04229
3.63636,2.28621,-0.971123,-1.01358
3.69697,2.21197,-0.944833,-0.98487
3.75758,2.13774,-0.918543,-0.95616
3.81818,2.06351,-0.892252,-0.92745
3.87879,1.98927,-0.865962,-0.89874
3.93939,1.91504,-0.839672,-0.87003
4,1.84081,-0.813382,-0.84132
4.06061,1.82556,-0.812978,-0.829169
4.12121,1.81032,-0.812574,-0.817018
4.18182,1.79508,-0.81217,-0.804867
4.24242,1.77983,-0.811766,-0.792716
4.30303,1.76459,-0.811363,-0.780565
4.36364,1.74934,-0.810959,-0.768414
4.42424,1.7341,-0.810555,-0.756263
4.48485,1.71886,-0.810151,-0.744112
4.54545,1.70361,-0.809747,-0.731961
4.60606,1.68837,-0.809343,-0.71981
4.66667,1.67312,-0.808939,-0.707659
4.72727,1.65788,-0.808536,-0.695508
4.78788,1.64264,-0.808132,-0.683357
4.84848,1.62739,-0.807728,-0.671206
4.90909,1.61215,-0.807324,-0.659055
4.9697,1.5969,-0.80692,-0.646904
5.0303,1.56492,-0.806072,-0.621409
5.09091,1.5162,-0.80478,-0.582571
5.15152,1.46748,-0.803488,-0.543733
5.21212,1.41876,-0.802196,-0.504895
5.27273,1.37004,-0.800904,-0.466057
5.33333,1.32132,-0.799612,-0.427219
5.39394,1.2726,-0.798319,-0.388381
5.45455,1.22388,-0.797027,-0.349543
5.51515,1.17516,-0.795735,-0.310705
5.57576,1.12644,-0.794443,-0.271867
5.63636,1.07772,-0.793151,-0.233029
5.69697,1.029,-0.791859,-0.19419
5.75758,0.980279,-0.790567,-0.155352
5.81818,0.931559,-0.789275,-0.116514
5.87879,0.882839,-0.787982,-0.0776762
5.93939,0.834118,-0.78669,-0.0388381
6,0.785398,-0.785398,0
