t,q1,q2,q3
0,2.35619,0,0
0.0909091,2.26066,0.0755317,0.102125
0.181818,2.14576,0.166378,0.224956
0.272727,2.01641,0.268647,0.363232
0.363636,1.87754,0.378447,0.511689
0.454545,1.73406,0.491883,0.665064
0.545455,1.59091,0.605065,0.818095
0.636364,1.453,0.7141,0.965518
0.727273,1.32526,0.815095,1.10207
0.818182,1.21262,0.904158,1.22249
0.909091,1.11998,0.977397,1.32152
1,1.05229,1.03092,1.39388
1.09091,1.0028,1.07005,1.44679
1.18182,0.961057,1.10305,1.49141
1.27273,0.926433,1.13042,1.52842
1.36364,0.898283,1.15268,1.55852
1.45455,0.875965,1.17033,1.58237
1.54545,0.858839,1.18387,1.60068
1.63636,0.846264,1.19381,1.61412
1.72727,0.837599,1.20066,1.62339
1.81818,0.832203,1.20493,1.62916
1.90909,0.829435,1.20712,1.63211
2,0.828655,1.20773,1.63295
2.09091,0.828655,1.20773,1.63295
2.18182,0.828655,1.20773,1.63295
2.27273,0.828655,1.20773,1.63295
2.36364,0.828655,1.20773,1.63295
2.45455,0.828655,1.20773,1.63295
2.54545,0.828655,1.20773,1.63295
2.63636,0.828655,1.20773,1.63295
2.72727,0.828655,1.20773,1.63295
2.81818,0.828655,1.20773,1.63295
2.90909,0.828655,1.20773,1.63295
3,0.828655,1.20773,1.63295
3.09091,0.81777,1.22364,1.60017
3.18182,0.787923,1.26726,1.51029
3.27273,0.743329,1.33242,1.37601
3.36364,0.6882,1.41299,1.21
3.45455,0.626751,1.50279,1.02496
3.54545,0.563195,1.59566,0.833573
3.63636,0.501746,1.68546,0.648532
3.72727,0.446617,1.76602,0.482524
3.81818,0.402022,1.83119,0.348237
3.90909,0.372175,1.87481,0.25836
4,0.36129,1.89072,0.225581
4.09091,0.355092,1.89535,0.208382
4.18182,0.338098,1.90807,0.161223
4.27273,0.312707,1.92706,0.0907616
4.36364,0.281318,1.95055,0.00365626
4.45455,0.24633,1.97672,-0.0934356
4.54545,0.210143,2.0038,-0.193856
4.63636,0.175155,2.02997,-0.290948
4.72727,0.143767,2.05346,-0.378053
4.81818,0.118375,2.07245,-0.448514
4.90909,0.101381,2.08517,-0.495673
5,0.0951837,2.0898,-0.512872
5.09091,0.115853,2.04596,-0.503767
5.18182,0.172527,1.92575,-0.478801
5.27273,0.257205,1.74614,-0.441499
5.36364,0.361885,1.52411,-0.395385
5.45455,0.478567,1.27662,-0.343985
5.54545,0.599249,1.02064,-0.290822
5.63636,0.715931,0.773151,-0.239421
5.72727,0.820611,0.551116,-0.193308
5.81818,0.905288,0.371508,-0.156006
5.90909,0.961962,0.251298,-0.13104
6,0.982632,0.207456,-0.121934
6.09091,0.982632,0.207456,-0.121934
6.18182,0.982632,0.207456,-0.121934
6.27273,0.982632,0.207456,-0.121934
6.36364,0.982632,0.207456,-0.121934
6.45455,0.982632,0.207456,-0.121934
6.54545,0.982632,0.207456,-0.121934
6.63636,0.982632,0.207456,-0.121934
6.72727,0.982632,0.207456,-0.121934
6.81818,0.982632,0.207456,-0.121934
6.90909,0.982632,0.207456,-0.121934
7,0.982632,0.207456,-0.121934
7.09091,0.981001,0.199247,-0.120926
7.18182,0.976429,0.176234,-0.1181
7.27273,0.969398,0.140842,-0.113753
7.36364,0.960389,0.095494,-0.108184
7.45455,0.949884,0.0426131,-0.10169
7.54545,0.938364,-0.0153771,-0.0945678
7.63636,0.92631,-0.0760531,-0.087116
7.72727,0.914204,-0.136992,-0.0796321
7.81818,0.902527,-0.195769,-0.0724135
7.90909,0.891761,-0.249961,-0.065758
8,0.882388,-0.297146,-0.0599631
8.09091,0.874018,-0.339278,-0.0547889
8.18182,0.865873,-0.380278,-0.0497536
8.27273,0.857848,-0.420674,-0.0447924
8.36364,0.849839,-0.460993,-0.0398407
8.45455,0.84174,-0.501764,-0.0348336
8.54545,0.833446,-0.543513,-0.0297063
8.63636,0.824854,-0.586768,-0.024394
8.72727,0.815858,-0.632057,-0.0188321
8.81818,0.806353,-0.679906,-0.0129556
8.90909,0.796235,-0.730844,-0.00669983
9,0.785398,-0.785398,0
