t,q1,q2,q3
0,2.35619,0,0
0.040404,2.38639,-0.0412297,-0.0520801
0.0808081,2.41651,-0.0824353,-0.10407
0.121212,2.44646,-0.123593,-0.155878
0.161616,2.47618,-0.164677,-0.207414
0.20202,2.50557,-0.205666,-0.258588
0.242424,2.53456,-0.246533,-0.309309
0.282828,2.56307,-0.287256,-0.359486
0.323232,2.59102,-0.32781,-0.40903
0.363636,2.61832,-0.36817,-0.457848
0.40404,2.6449,-0.408313,-0.50585
0.444444,2.67067,-0.448215,-0.552947
0.484848,2.69556,-0.487852,-0.599047
0.525253,2.71949,-0.527198,-0.64406
0.565657,2.74237,-0.566231,-0.687894
0.606061,2.76412,-0.604926,-0.73046
0.646465,2.78467,-0.643259,-0.771667
0.686869,2.80393,-0.681205,-0.811425
0.727273,2.82183,-0.718741,-0.849641
0.767677,2.83827,-0.755843,-0.886227
0.808081,2.85319,-0.792486,-0.921092
0.848485,2.8665,-0.828646,-0.954144
0.888889,2.87812,-0.864299,-0.985293
0.929293,2.88798,-0.899421,-1.01445
0.969697,2.89598,-0.933988,-1.04152
1.0101,2.90206,-0.967981,-1.06643
1.05051,2.90644,-1.00151,-1.08945
1.09091,2.90926,-1.0346,-1.11073
1.13131,2.91055,-1.06723,-1.13032
1.17172,2.91036,-1.09938,-1.14825
1.21212,2.90874,-1.13104,-1.16456
1.25253,2.90574,-1.16217,-1.17929
1.29293,2.90139,-1.19276,-1.19248
1.33333,2.89574,-1.22278,-1.20418
1.37374,2.88884,-1.25222,-1.21441
1.41414,2.88073,-1.28106,-1.22322
1.45455,2.87146,-1.30927,-1.23065
1.49495,2.86107,-1.33682,-1.23673
1.53535,2.8496,-1.36371,-1.24152
1.57576,2.8371,-1.38991,-1.24503
1.61616,2.82362,-1.4154,-1.24733
1.65657,2.8092,-1.44015,-1.24844
1.69697,2.79388,-1.46415,-1.2484
1.73737,2.77771,-1.48737,-1.24725
1.77778,2.76074,-1.50979,-1.24504
1.81818,2.743,-1.5314,-1.24179
1.85859,2.72455,-1.55216,-1.23756
1.89899,2.70542,-1.57207,-1.23238
1.93939,2.68567,-1.59109,-1.22629
1.9798,2.66534,-1.60921,-1.21932
2.0202,2.64443,-1.62642,-1.21151
2.06061,2.62279,-1.64281,-1.20279
2.10101,2.60038,-1.65835,-1.19316
2.14141,2.57721,-1.67298,-1.18263
2.18182,2.55329,-1.68666,-1.17122
2.22222,2.5286,-1.69935,-1.15896
2.26263,2.50316,-1.71098,-1.14584
2.30303,2.47698,-1.72152,-1.13189
2.34343,2.45005,-1.73091,-1.11712
2.38384,2.42237,-1.73911,-1.10156
2.42424,2.39396,-1.74606,-1.08521
2.46465,2.36481,-1.75173,-1.06808
2.50505,2.33493,-1.75605,-1.05021
2.54545,2.30432,-1.75899,-1.03159
2.58586,2.27298,-1.76048,-1.01226
2.62626,2.24092,-1.76049,-0.992211
2.66667,2.20815,-1.75897,-0.971473
2.70707,2.17465,-1.75586,-0.950059
2.74747,2.14045,-1.75112,-0.927984
2.78788,2.10553,-1.7447,-0.905263
2.82828,2.06991,-1.73655,-0.881913
2.86869,2.03359,-1.72662,-0.857948
2.90909,1.99657,-1.71486,-0.833385
2.94949,1.95885,-1.70123,-0.808239
2.9899,1.92044,-1.68567,-0.782525
3.0303,1.88131,-1.66806,-0.756236
3.07071,1.84141,-1.6482,-0.729335
3.11111,1.80079,-1.62619,-0.701846
3.15152,1.75945,-1.6021,-0.673794
3.19192,1.71744,-1.57605,-0.645205
3.23232,1.6748,-1.54811,-0.616105
3.27273,1.63154,-1.51839,-0.586518
3.31313,1.58771,-1.48699,-0.556471
3.35354,1.54333,-1.45398,-0.525988
3.39394,1.49844,-1.41947,-0.495097
3.43434,1.45307,-1.38356,-0.463822
3.47475,1.40726,-1.34632,-0.432188
3.51515,1.36102,-1.30787,-0.400222
3.55556,1.3144,-1.26829,-0.367949
3.59596,1.26743,-1.22768,-0.335395
3.63636,1.22014,-1.18613,-0.302584
3.67677,1.17256,-1.14373,-0.269544
3.71717,1.12473,-1.10058,-0.236298
3.75758,1.07667,-1.05678,-0.202874
3.79798,1.02842,-1.01241,-0.169296
3.83838,0.980005,-0.967571,-0.135591
3.87879,0.931465,-0.922356,-0.101782
3.91919,0.88283,-0.87686,-0.0678976
3.9596,0.83413,-0.831176,-0.0339616
4,0.785398,-0.785398,0
