t,q1,q2,q3
0,2.35619,0,0
0.0505051,2.29193,0.127387,0.0368772
0.10101,2.22768,0.254297,0.0737363
0.151515,2.16349,0.380253,0.110559
0.20202,2.09936,0.504777,0.147328
0.252525,2.03533,0.627392,0.184024
0.30303,1.97142,0.747621,0.220629
0.353535,1.90765,0.864987,0.257126
0.40404,1.84405,0.979013,0.293496
0.454545,1.78064,1.08922,0.329721
0.505051,1.71744,1.19513,0.365783
0.555556,1.65448,1.29627,0.401664
0.606061,1.59178,1.39217,0.437345
0.656566,1.52937,1.48233,0.47281
0.707071,1.46727,1.56629,0.508038
0.757576,1.4055,1.64357,0.543013
0.808081,1.34408,1.71369,0.577717
0.858586,1.28305,1.77618,0.61213
0.909091,1.22242,1.83056,0.646235
0.959596,1.16222,1.87634,0.680015
1.0101,1.1025,1.91317,0.713495
1.06061,1.04437,1.94426,0.748165
1.11111,0.988331,1.97138,0.784748
1.16162,0.934407,1.99464,0.823244
1.21212,0.8826,2.01413,0.863652
1.26263,0.832914,2.02996,0.905972
1.31313,0.785357,2.04221,0.950203
1.36364,0.739933,2.051,0.996343
1.41414,0.696649,2.05642,1.04439
1.46465,0.655511,2.05857,1.09435
1.51515,0.616524,2.05755,1.14622
1.56566,0.579693,2.05346,1.19999
1.61616,0.545026,2.04641,1.25567
1.66667,0.512528,2.03648,1.31325
1.71717,0.482204,2.02379,1.37274
1.76768,0.45406,2.00842,1.43413
1.81818,0.428103,1.99049,1.49742
1.86869,0.404338,1.97008,1.56262
1.91919,0.38277,1.94731,1.62971
1.9697,0.363407,1.92226,1.69871
2.0202,0.346167,1.89483,1.76953
2.07071,0.330264,1.86324,1.84132
2.12121,0.315499,1.82736,1.91344
2.17172,0.301869,1.78757,1.98545
2.22222,0.289369,1.74424,2.05685
2.27273,0.277993,1.69774,2.12719
2.32323,0.267736,1.64844,2.19598
2.37374,0.258595,1.59672,2.26275
2.42424,0.250562,1.54295,2.32703
2.47475,0.243635,1.48751,2.38836
2.52525,0.237807,1.43075,2.44625
2.57576,0.233074,1.37306,2.50024
2.62626,0.229431,1.31482,2.54985
2.67677,0.226873,1.25638,2.5946
2.72727,0.225395,1.19813,2.63404
2.77778,0.224992,1.14043,2.66768
2.82828,0.225659,1.08367,2.69505
2.87879,0.227392,1.0282,2.71568
2.92929,0.230184,0.974416,2.7291
2.9798,0.234032,0.922673,2.73484
3.0303,0.238951,0.873033,2.73247
3.08081,0.244998,0.824388,2.72218
3.13131,0.252122,0.776561,2.70436
3.18182,0.260259,0.729504,2.67944
3.23232,0.269348,0.683171,2.64782
3.28283,0.279325,0.637514,2.60993
3.33333,0.290128,0.592486,2.56617
3.38384,0.301694,0.548041,2.51695
3.43434,0.313961,0.50413,2.46269
3.48485,0.326867,0.460708,2.40381
3.53535,0.340347,0.417726,2.34071
3.58586,0.354341,0.375137,2.27381
3.63636,0.368786,0.332895,2.20352
3.68687,0.383618,0.290952,2.13026
3.73737,0.398775,0.249261,2.05444
3.78788,0.414195,0.207775,1.97646
3.83838,0.429815,0.166446,1.89675
3.88889,0.445572,0.125228,1.81572
3.93939,0.461404,0.0840738,1.73377
3.9899,0.477249,0.0429356,1.65133
4.0404,0.493048,0.00177066,1.56877
4.09091,0.508788,-0.0394329,1.48621
4.14141,0.52447,-0.0806732,1.40365
4.19192,0.540098,-0.121948,1.32109
4.24242,0.555675,-0.163256,1.23853
4.29293,0.571205,-0.204594,1.15596
4.34343,0.58669,-0.245961,1.0734
4.39394,0.602134,-0.287354,0.99083
4.44444,0.61754,-0.328772,0.908263
4.49495,0.632911,-0.370212,0.825696
4.54545,0.64825,-0.411672,0.743128
4.59596,0.663561,-0.453151,0.66056
4.64646,0.678846,-0.494646,0.577991
4.69697,0.694109,-0.536156,0.495421
4.74747,0.709353,-0.577677,0.412852
4.79798,0.724581,-0.619209,0.330282
4.84848,0.739797,-0.660749,0.247711
4.89899,0.755002,-0.702296,0.165141
4.94949,0.770202,-0.743846,0.0825706
5,0.785398,-0.785398,0
