t,q1,q2,q3
0,2.35619,0,0
0.040404,2.38746,-0.102538,0.0850863
0.0808081,2.41872,-0.205076,0.170173
0.121212,2.44999,-0.307614,0.255259
0.161616,2.48125,-0.410153,0.340345
0.20202,2.51252,-0.512691,0.425432
0.242424,2.54378,-0.615229,0.510518
0.282828,2.57505,-0.717767,0.595604
0.323232,2.60631,-0.820305,0.680691
0.363636,2.63758,-0.922843,0.765777
0.40404,2.66884,-1.02538,0.850863
0.444444,2.70011,-1.12792,0.935949
0.484848,2.73137,-1.23046,1.02104
0.525253,2.76264,-1.333,1.10612
0.565657,2.7939,-1.43553,1.19121
0.606061,2.82517,-1.53807,1.27629
0.646465,2.85643,-1.64061,1.36138
0.686869,2.8877,-1.74315,1.44647
0.727273,2.91896,-1.84569,1.53155
0.767677,2.95023,-1.94823,1.61664
0.808081,2.98149,-2.05076,1.70173
0.848485,3.01276,-2.1533,1.78681
0.888889,3.04402,-2.25584,1.8719
0.929293,3.07529,-2.35838,1.95699
0.969697,3.10655,-2.46092,2.04207
1.0101,3.12229,-2.53661,2.10003
1.05051,3.09146,-2.53178,2.07662
1.09091,3.06063,-2.52695,2.05321
1.13131,3.0298,-2.52211,2.0298
1.17172,2.99896,-2.51728,2.00639
1.21212,2.96813,-2.51245,1.98298
1.25253,2.9373,-2.50761,1.95957
1.29293,2.90647,-2.50278,1.93616
1.33333,2.87564,-2.49795,1.91275
1.37374,2.84481,-2.49311,1.88934
1.41414,2.81397,-2.48828,1.86593
1.45455,2.78314,-2.48345,1.84252
1.49495,2.75231,-2.47862,1.81911
1.53535,2.72148,-2.47378,1.7957
1.57576,2.69065,-2.46895,1.77229
1.61616,2.65981,-2.46412,1.74888
1.65657,2.62898,-2.45928,1.72547
1.69697,2.59815,-2.45445,1.70206
1.73737,2.56732,-2.44962,1.67865
1.77778,2.53649,-2.44478,1.65524
1.81818,2.50565,-2.43995,1.63183
1.85859,2.47482,-2.43512,1.60842
1.89899,2.44399,-2.43029,1.58501
1.93939,2.41316,-2.42545,1.5616
1.9798,2.38233,-2.42062,1.53819
2.0202,2.33686,-2.38718,1.49749
2.06061,2.27677,-2.32514,1.43948
2.10101,2.21668,-2.26309,1.38148
2.14141,2.15658,-2.20105,1.32348
2.18182,2.09649,-2.13901,1.26547
2.22222,2.03639,-2.07696,1.20747
2.26263,1.9763,-2.01492,1.14947
2.30303,1.9162,-1.95288,1.09146
2.34343,1.85611,-1.89083,1.03346
2.38384,1.79602,-1.82879,0.975457
2.42424,1.73592,-1.76675,0.917453
2.46465,1.67583,-1.7047,0.85945
2.50505,1.61573,-1.64266,0.801447
2.54545,1.55564,-1.58062,0.743443
2.58586,1.49554,-1.51857,0.68544
2.62626,1.43545,-1.45653,0.627437
2.66667,1.37535,-1.39449,0.569433
2.70707,1.31526,-1.33244,0.51143
2.74747,1.25517,-1.2704,0.453427
2.78788,1.19507,-1.20836,0.395423
2.82828,1.13498,-1.14631,0.33742
2.86869,1.07488,-1.08427,0.279417
2.90909,1.01479,-1.02223,0.221413
2.94949,0.954695,-0.960182,0.16341
2.9899,0.894601,-0.898138,0.105407
3.0303,0.876723,-0.879681,0.0881511
3.07071,0.872918,-0.875753,0.0844782
3.11111,0.869113,-0.871824,0.0808052
3.15152,0.865308,-0.867896,0.0771322
3.19192,0.861502,-0.863967,0.0734593
3.23232,0.857697,-0.860039,0.0697863
3.27273,0.853892,-0.85611,0.0661133
3.31313,0.850087,-0.852182,0.0624404
3.35354,0.846282,-0.848253,0.0587674
3.39394,0.842476,-0.844325,0.0550945
3.43434,0.838671,-0.840397,0.0514215
3.47475,0.834866,-0.836468,0.0477485
3.51515,0.831061,-0.83254,0.0440756
3.55556,0.827255,-0.828611,0.0404026
3.59596,0.82345,-0.824683,0.0367296
3.63636,0.819645,-0.820754,0.0330567
3.67677,0.81584,-0.816826,0.0293837
3.71717,0.812035,-0.812897,0.0257107
3.75758,0.808229,-0.808969,0.0220378
3.79798,0.804424,-0.80504,0.0183648
3.83838,0.800619,-0.801112,0.0146919
3.87879,0.796814,-0.797184,0.0110189
3.91919,0.793009,-0.793255,0.00734593
3.9596,0.789203,-0.789327,0.00367296
4,0.785398,-0.785398,0
