t,q1,q2,q3
0,4.71239,0,6.21329e-10
0.0223253,4.84751,-0.354358,0.318616
0.0446506,4.97645,-0.696777,0.625028
0.066976,5.09923,-1.02726,0.919236
0.0893013,5.21583,-1.3458,1.20124
0.111627,5.32627,-1.6524,1.47104
0.133952,5.43053,-1.94706,1.72864
0.156277,5.52863,-2.22978,1.97403
0.178603,5.62055,-2.50056,2.20722
0.200928,5.7063,-2.75941,2.4282
0.223253,5.78588,-3.00631,2.63698
0.245579,5.85929,-3.24128,2.83356
0.267904,5.92653,-3.4643,3.01793
0.290229,5.9876,-3.67539,3.1901
0.312555,6.04249,-3.87453,3.35007
0.33488,6.09122,-4.06174,3.49783
0.357205,6.13377,-4.23701,3.63339
0.379531,6.17016,-4.40034,3.75674
0.401856,6.20037,-4.55173,3.86789
0.424181,6.22441,-4.69118,3.96684
0.446506,6.24228,-4.81869,4.05358
0.468832,6.25398,-4.93426,4.12812
0.491157,6.25951,-5.03789,4.19046
0.513482,8.56387,-6.99948,5.79245
0.535808,8.55875,-7.08661,5.83785
0.558133,8.54899,-7.16848,5.87782
0.580458,8.53459,-7.24508,5.91236
0.602784,8.51556,-7.31643,5.94146
0.625109,8.49188,-7.38252,5.96513
0.647434,8.46357,-7.44335,5.98336
0.66976,8.43062,-7.49893,5.99616
0.692085,8.39303,-7.54924,6.00353
0.71441,8.3508,-7.59429,6.00547
0.736736,8.30393,-7.63408,6.00197
0.759061,8.25242,-7.66862,5.99304
0.781386,8.19628,-7.69789,5.97867
0.803712,8.13549,-7.7219,5.95887
0.826037,8.07007,-7.74066,5.93364
0.848362,8.00001,-7.75415,5.90298
0.870688,7.92531,-7.76239,5.86688
0.893013,7.84597,-7.76537,5.82535
0.915338,7.76199,-7.76309,5.77839
0.937664,7.67338,-7.75554,5.72599
0.959989,7.58012,-7.74274,5.66816
0.982314,7.48223,-7.72468,5.60489
1.00464,7.3797,-7.70136,5.5362
1.02696,7.27253,-7.67278,5.46207
1.04929,7.16072,-7.63894,5.3825
1.07162,7.04428,-7.59984,5.29751
1.09394,6.92319,-7.55549,5.20708
1.11627,6.79747,-7.50587,5.11121
1.13859,6.6671,-7.45099,5.00992
1.16092,6.5321,-7.39086,4.90319
1.18324,6.39246,-7.32546,4.79102
1.20557,5.05202,-6.22696,2.64738
1.22789,4.95758,-6.14781,2.55286
1.25022,4.86482,-6.0683,2.45928
1.27254,4.77373,-5.98843,2.36663
1.29487,4.68432,-5.9082,2.27491
1.31719,4.59659,-5.82762,2.18412
1.33952,4.51054,-5.74667,2.09426
1.36184,4.42617,-5.66537,2.00534
1.38417,4.34348,-5.58371,1.91734
1.4065,4.26246,-5.50169,1.83028
1.42882,4.18313,-5.41931,1.74415
1.45115,4.10547,-5.33657,1.65895
1.47347,4.02949,-5.25348,1.57468
1.4958,3.95519,-5.17002,1.49134
1.51812,3.88257,-5.08621,1.40894
1.54045,3.81162,-5.00204,1.32746
1.56277,3.74236,-4.91751,1.24692
1.5851,3.67477,-4.83263,1.16731
1.60742,3.60886,-4.74738,1.08863
1.62975,3.54463,-4.66178,1.01088
1.65207,3.48208,-4.57582,0.934066
1.6744,3.4212,-4.4895,0.858181
1.69672,3.36201,-4.40282,0.783228
1.71905,3.30449,-4.31578,0.709207
1.74138,3.24866,-4.22838,0.636117
1.7637,3.1945,-4.14063,0.563958
1.78603,3.14202,-4.05252,0.492731
1.80835,3.09121,-3.96405,0.422435
1.83068,3.04209,-3.87522,0.353071
1.853,2.99464,-3.78603,0.284639
1.87533,1.91162,-2.5746,0.976029
1.89765,1.83086,-2.49285,0.895261
1.91998,1.75208,-2.41067,0.815392
1.9423,1.67531,-2.32805,0.736425
1.96463,1.60052,-2.245,0.658357
1.98695,1.52774,-2.16151,0.581191
2.00928,1.45694,-2.07758,0.504924
2.0316,1.38814,-1.99322,0.429558
2.05393,1.32133,-1.90842,0.355092
2.07626,1.25652,-1.82319,0.281527
2.09858,1.1937,-1.73751,0.208863
2.12091,1.13287,-1.6514,0.137098
2.14323,1.07404,-1.56486,0.0662343
2.16556,1.0172,-1.47788,-0.00372911
2.18788,0.96236,-1.39046,-0.0727921
2.21021,0.90951,-1.30261,-0.140955
