t,q1,q2,q3
0,2.35619,0,0
0.040404,2.41746,-0.157604,0.147532
0.0808081,2.4762,-0.31057,0.289805
0.121212,2.53241,-0.4589,0.42682
0.161616,2.5861,-0.602592,0.558576
0.20202,2.63726,-0.741647,0.685074
0.242424,2.6859,-0.876066,0.806313
0.282828,2.732,-1.00585,0.922293
0.323232,2.77559,-1.13099,1.03302
0.363636,2.81664,-1.2515,1.13848
0.40404,2.85517,-1.36737,1.23868
0.444444,2.89117,-1.4786,1.33363
0.484848,2.92465,-1.5852,1.42332
0.525253,2.9556,-1.68715,1.50775
0.565657,2.98402,-1.78448,1.58692
0.606061,3.00991,-1.87716,1.66083
0.646465,3.03328,-1.96521,1.72948
0.686869,3.05413,-2.04862,1.79288
0.727273,3.07244,-2.12739,1.85101
0.767677,3.08823,-2.20153,1.90389
0.808081,3.1015,-2.27103,1.95151
0.848485,3.11224,-2.33589,1.99387
0.888889,3.12045,-2.39611,2.03097
0.929293,3.12613,-2.4517,2.06281
0.969697,3.12929,-2.50265,2.0894
1.0101,3.12992,-2.54901,2.1108
1.05051,3.12807,-2.59181,2.12861
1.09091,3.12374,-2.63149,2.14351
1.13131,3.11694,-2.66802,2.15547
1.17172,3.10766,-2.70143,2.16451
1.21212,3.09591,-2.7317,2.17062
1.25253,3.08169,-2.75884,2.17381
1.29293,3.06499,-2.78285,2.17407
1.33333,3.04582,-2.80372,2.1714
1.37374,3.02417,-2.82146,2.16581
1.41414,3.00005,-2.83607,2.1573
1.45455,2.97346,-2.84754,2.14585
1.49495,2.9444,-2.85588,2.13148
1.53535,2.91286,-2.86109,2.11419
1.57576,2.87884,-2.86316,2.09396
1.61616,2.84236,-2.86211,2.07082
1.65657,2.8034,-2.85791,2.04474
1.69697,2.76196,-2.85059,2.01574
1.73737,2.71805,-2.84013,1.98382
1.77778,2.67167,-2.82654,1.94897
1.81818,2.62282,-2.80982,1.91119
1.85859,2.57149,-2.78996,1.87048
1.89899,2.51768,-2.76697,1.82685
1.93939,2.46141,-2.74085,1.7803
1.9798,2.40266,-2.71159,1.73082
2.0202,2.34194,-2.67956,1.67889
2.06061,2.28229,-2.64683,1.62745
2.10101,2.22421,-2.61378,1.57698
2.14141,2.1677,-2.58038,1.52748
2.18182,2.11276,-2.54666,1.47894
2.22222,2.05939,-2.5126,1.43137
2.26263,2.00759,-2.4782,1.38477
2.30303,1.95736,-2.44347,1.33913
2.34343,1.90871,-2.40841,1.29447
2.38384,1.86163,-2.37301,1.25077
2.42424,1.81611,-2.33728,1.20804
2.46465,1.77217,-2.30122,1.16628
2.50505,1.7298,-2.26482,1.12548
2.54545,1.689,-2.22808,1.08565
2.58586,1.64977,-2.19101,1.0468
2.62626,1.61212,-2.15361,1.0089
2.66667,1.57603,-2.11587,0.97198
2.70707,1.54152,-2.0778,0.936024
2.74747,1.50857,-2.0394,0.901036
2.78788,1.4772,-2.00066,0.867015
2.82828,1.4474,-1.96158,0.833962
2.86869,1.41917,-1.92217,0.801877
2.90909,1.39251,-1.88243,0.77076
2.94949,1.36742,-1.84235,0.74061
2.9899,1.34391,-1.80194,0.711428
3.0303,1.32152,-1.76129,0.682942
3.07071,1.29918,-1.72063,0.654486
3.11111,1.27684,-1.67997,0.62603
3.15152,1.2545,-1.6393,0.597575
3.19192,1.23217,-1.59864,0.569119
3.23232,1.20983,-1.55798,0.540663
3.27273,1.18749,-1.51732,0.512207
3.31313,1.16515,-1.47666,0.483751
3.35354,1.14281,-1.43599,0.455295
3.39394,1.12047,-1.39533,0.426839
3.43434,1.09814,-1.35467,0.398383
3.47475,1.0758,-1.31401,0.369927
3.51515,1.05346,-1.27334,0.341471
3.55556,1.03112,-1.23268,0.313015
3.59596,1.00878,-1.19202,0.284559
3.63636,0.986444,-1.15136,0.256103
3.67677,0.964105,-1.1107,0.227647
3.71717,0.941767,-1.07003,0.199192
3.75758,0.919429,-1.02937,0.170736
3.79798,0.89709,-0.988709,0.14228
3.83838,0.874752,-0.948047,0.113824
3.87879,0.852413,-0.907385,0.0853678
3.91919,0.830075,-0.866722,0.0569119
3.9596,0.807737,-0.82606,0.0284559
4,0.785398,-0.785398,0
