t,q1,q2,q3
0,4.71239,0,6.2124e-10
0.0223253,4.84751,-0.354358,0.318616
0.0446506,4.97645,-0.696777,0.625028
0.066976,5.09923,-1.02726,0.919236
0.0893013,5.21584,-1.3458,1.20124
0.111627,5.32627,-1.6524,1.47104
0.133952,5.43053,-1.94706,1.72864
0.156277,5.52863,-2.22978,1.97403
0.178603,5.62055,-2.50056,2.20722
0.200928,5.7063,-2.75941,2.4282
0.223253,5.78588,-3.00631,2.63698
0.245579,5.85929,-3.24127,2.83356
0.267904,5.92653,-3.4643,3.01793
0.290229,5.9876,-3.67539,3.1901
0.312554,6.04249,-3.87453,3.35007
0.33488,6.09122,-4.06174,3.49783
0.357205,6.13377,-4.23701,3.63339
0.37953,6.17016,-4.40034,3.75674
0.401856,6.20037,-4.55173,3.86789
0.424181,6.22441,-4.69118,3.96684
0.446506,6.24229,-4.81869,4.05358
0.468832,6.25399,-4.93426,4.12812
0.491157,6.25952,-5.03789,4.19046
0.513482,8.56386,-6.99947,5.79245
0.535808,8.55874,-7.0866,5.83785
0.558133,8.54898,-7.16847,5.87782
0.580458,8.53458,-7.24508,5.91235
0.602784,8.51555,-7.31643,5.94145
0.625109,8.49187,-7.38252,5.96512
0.647434,8.46356,-7.44335,5.98335
0.66976,8.43061,-7.49892,5.99616
0.692085,8.39302,-7.54923,6.00352
0.71441,8.35079,-7.59428,6.00546
0.736736,8.30392,-7.63407,6.00196
0.759061,8.25241,-7.66861,5.99303
0.781386,8.19627,-7.69788,5.97867
0.803711,8.13548,-7.7219,5.95887
0.826037,8.07006,-7.74065,5.93364
0.848362,8,-7.75415,5.90297
0.870687,7.9253,-7.76238,5.86687
0.893013,7.84596,-7.76536,5.82534
0.915338,7.76199,-7.76308,5.77838
0.937663,7.67337,-7.75554,5.72598
0.959989,7.58012,-7.74273,5.66815
0.982314,7.48222,-7.72467,5.60489
1.00464,7.37969,-7.70135,5.53619
1.02696,7.27252,-7.67277,5.46206
1.04929,7.16071,-7.63893,5.3825
1.07162,7.04427,-7.59984,5.2975
1.09394,6.92318,-7.55548,5.20707
1.11627,6.79746,-7.50586,5.11121
1.13859,6.66709,-7.45098,5.00991
1.16092,6.53209,-7.39085,4.90318
1.18324,6.39245,-7.32545,4.79102
1.20557,5.05202,-6.22698,2.64738
1.22789,4.95758,-6.14782,2.55287
1.25022,4.86481,-6.06831,2.45929
1.27254,4.77373,-5.98844,2.36663
1.29487,4.68432,-5.90821,2.27491
1.31719,4.59659,-5.82763,2.18412
1.33952,4.51054,-5.74668,2.09427
1.36184,4.42617,-5.66538,2.00534
1.38417,4.34348,-5.58372,1.91735
1.4065,4.26246,-5.5017,1.83028
1.42882,4.18313,-5.41932,1.74415
1.45115,4.10547,-5.33659,1.65895
1.47347,4.02949,-5.25349,1.57468
1.4958,3.95519,-5.17004,1.49135
1.51812,3.88256,-5.08623,1.40894
1.54045,3.81162,-5.00206,1.32747
1.56277,3.74235,-4.91753,1.24693
1.5851,3.67477,-4.83264,1.16731
1.60742,3.60886,-4.74739,1.08864
1.62975,3.54463,-4.66179,1.01089
1.65207,3.48208,-4.57583,0.934072
1.6744,3.4212,-4.48951,0.858187
1.69672,3.36201,-4.40283,0.783234
1.71905,3.30449,-4.31579,0.709212
1.74137,3.24865,-4.2284,0.636122
1.7637,3.1945,-4.14064,0.563964
1.78603,3.14201,-4.05253,0.492737
1.80835,3.09121,-3.96406,0.422441
1.83068,3.04209,-3.87523,0.353077
1.853,2.99464,-3.78604,0.284645
1.87533,1.91162,-2.5746,0.976032
1.89765,1.83086,-2.49286,0.895263
1.91998,1.75208,-2.41068,0.815395
1.9423,1.67531,-2.32806,0.736427
1.96463,1.60052,-2.24501,0.65836
1.98695,1.52774,-2.16152,0.581193
2.00928,1.45694,-2.07759,0.504927
2.0316,1.38814,-1.99323,0.429561
2.05393,1.32133,-1.90843,0.355095
2.07625,1.25652,-1.82319,0.28153
2.09858,1.1937,-1.73752,0.208865
2.12091,1.13287,-1.65141,0.137101
2.14323,1.07404,-1.56487,0.0662372
2.16556,1.0172,-1.47789,-0.00372621
2.18788,0.962359,-1.39047,-0.0727892
2.21021,0.909509,-1.30261,-0.140952
