t,q1,q2,q3
0,2.35619,0,0
0.0606061,2.332,0.0276278,0.0266182
0.121212,2.302,0.0618984,0.0596373
0.181818,2.26655,0.102383,0.0986436
0.242424,2.22604,0.148651,0.143224
0.30303,2.18084,0.200275,0.192963
0.363636,2.13132,0.256825,0.247449
0.424242,2.07788,0.317872,0.306268
0.484848,2.02087,0.382986,0.369005
0.545455,1.96068,0.451739,0.435248
0.606061,1.89768,0.523702,0.504582
0.666667,1.83225,0.598445,0.576593
0.727273,1.76477,0.675539,0.650869
0.787879,1.6956,0.754555,0.726995
0.848485,1.62514,0.835064,0.804558
0.909091,1.55375,0.916636,0.883144
0.969697,1.4818,0.998843,0.962339
1.0303,1.43115,1.0495,1.01363
1.09091,1.40198,1.06838,1.03682
1.15152,1.37282,1.08726,1.06
1.21212,1.34366,1.10614,1.08318
1.27273,1.3145,1.12501,1.10635
1.33333,1.28535,1.14388,1.12952
1.39394,1.25619,1.16276,1.1527
1.45455,1.22703,1.18163,1.17588
1.51515,1.19786,1.20052,1.19906
1.57576,1.16868,1.21941,1.22226
1.63636,1.13948,1.23831,1.24546
1.69697,1.11027,1.25722,1.26869
1.75758,1.08103,1.27615,1.29192
1.81818,1.05177,1.29509,1.31518
1.87879,1.02249,1.31404,1.33845
1.93939,0.99317,1.33302,1.36176
2,0.96382,1.35202,1.38508
2.06061,0.931823,1.37274,1.41051
2.12121,0.899792,1.39347,1.43597
2.18182,0.867729,1.41423,1.46146
2.24242,0.835637,1.43501,1.48697
2.30303,0.803517,1.4558,1.5125
2.36364,0.771372,1.47661,1.53805
2.42424,0.739205,1.49744,1.56361
2.48485,0.707016,1.51828,1.5892
2.54545,0.674809,1.53913,1.6148
2.60606,0.642586,1.55999,1.64041
2.66667,0.610348,1.58086,1.66603
2.72727,0.578098,1.60173,1.69167
2.78788,0.545838,1.62262,1.71731
2.84848,0.513571,1.64351,1.74295
2.90909,0.481298,1.6644,1.7686
2.9697,0.449022,1.68529,1.79426
3.0303,0.420068,1.66188,1.80845
3.09091,0.394439,1.59417,1.81118
3.15152,0.36881,1.52646,1.8139
3.21212,0.343181,1.45874,1.81663
3.27273,0.317552,1.39103,1.81936
3.33333,0.291923,1.32332,1.82208
3.39394,0.266294,1.2556,1.82481
3.45455,0.240665,1.18789,1.82754
3.51515,0.215036,1.12017,1.83027
3.57576,0.189406,1.05245,1.83299
3.63636,0.163777,0.984737,1.83572
3.69697,0.138148,0.917019,1.83845
3.75758,0.112519,0.849301,1.84118
3.81818,0.0868898,0.781582,1.8439
3.87879,0.0612607,0.713863,1.84663
3.93939,0.0356317,0.646143,1.84936
4,0.0100027,0.578422,1.85209
4.06061,0.0527199,0.503292,1.75005
4.12121,0.0953864,0.42825,1.64814
4.18182,0.137952,0.353386,1.54647
4.24242,0.180365,0.278789,1.44516
4.30303,0.222575,0.204548,1.34434
4.36364,0.264532,0.130753,1.24412
4.42424,0.306184,0.0574916,1.14463
4.48485,0.347482,-0.0151457,1.04598
4.54545,0.388374,-0.08707,0.948309
4.60606,0.42881,-0.158192,0.851723
4.66667,0.468739,-0.228423,0.756348
4.72727,0.50811,-0.297673,0.662305
4.78788,0.546873,-0.365853,0.569714
4.84848,0.584977,-0.432874,0.478698
4.90909,0.622371,-0.498647,0.389377
4.9697,0.659004,-0.563082,0.301872
5.0303,0.682236,-0.603944,0.246382
5.09091,0.692072,-0.621244,0.222892
5.15152,0.701164,-0.637237,0.201177
5.21212,0.709577,-0.652033,0.181086
5.27273,0.717371,-0.665742,0.162472
5.33333,0.724609,-0.678473,0.145186
5.39394,0.731354,-0.690337,0.129077
5.45455,0.737668,-0.701443,0.113997
5.51515,0.743613,-0.7119,0.0997977
5.57576,0.749252,-0.72182,0.0863292
5.63636,0.754648,-0.73131,0.0734427
5.69697,0.759862,-0.740482,0.0609892
5.75758,0.764958,-0.749444,0.0488196
5.81818,0.769997,-0.758308,0.0367849
5.87879,0.775041,-0.767181,0.0247361
5.93939,0.780154,-0.776175,0.0125242
6,0.785398,-0.785398,0
