t,q1,q2,q3
0,2.35619,0,0
0.010101,2.41746,-0.157604,0.147532
0.020202,2.4762,-0.31057,0.289805
0.030303,2.53241,-0.4589,0.42682
0.040404,2.5861,-0.602592,0.558576
0.0505051,2.63726,-0.741647,0.685074
0.0606061,2.6859,-0.876066,0.806313
0.0707071,2.732,-1.00585,0.922293
0.0808081,2.77559,-1.13099,1.03302
0.0909091,2.81664,-1.2515,1.13848
0.10101,2.85517,-1.36737,1.23868
0.111111,2.89117,-1.4786,1.33363
0.121212,2.92465,-1.5852,1.42332
0.131313,2.9556,-1.68715,1.50775
0.141414,2.98402,-1.78448,1.58692
0.151515,3.00991,-1.87716,1.66083
0.161616,3.03328,-1.96521,1.72948
0.171717,3.05413,-2.04862,1.79288
0.181818,3.07244,-2.12739,1.85101
0.191919,3.08823,-2.20153,1.90389
0.20202,3.1015,-2.27103,1.95151
0.212121,3.11224,-2.33589,1.99387
0.222222,3.12045,-2.39611,2.03097
0.232323,3.12613,-2.4517,2.06281
0.242424,3.12929,-2.50265,2.0894
0.252525,3.12992,-2.54901,2.1108
0.262626,3.12807,-2.59181,2.12861
0.272727,3.12374,-2.63149,2.14351
0.282828,3.11694,-2.66802,2.15547
0.292929,3.10766,-2.70143,2.16451
0.30303,3.09591,-2.7317,2.17062
0.313131,3.08169,-2.75884,2.17381
0.323232,3.06499,-2.78285,2.17407
0.333333,3.04582,-2.80372,2.1714
0.343434,3.02417,-2.82146,2.16581
0.353535,3.00005,-2.83607,2.1573
0.363636,2.97346,-2.84754,2.14585
0.373737,2.9444,-2.85588,2.13148
0.383838,2.91286,-2.86109,2.11419
0.393939,2.87884,-2.86316,2.09396
0.40404,2.84236,-2.86211,2.07082
0.414141,2.8034,-2.85791,2.04474
0.424242,2.76196,-2.85059,2.01574
0.434343,2.71805,-2.84013,1.98382
0.444444,2.67167,-2.82654,1.94897
0.454545,2.62282,-2.80982,1.91119
0.464646,2.57149,-2.78996,1.87048
0.474747,2.51768,-2.76697,1.82685
0.484848,2.46141,-2.74085,1.7803
0.494949,2.40266,-2.71159,1.73082
0.505051,2.34194,-2.67956,1.67889
0.515152,2.28229,-2.64683,1.62745
0.525253,2.22421,-2.61378,1.57698
0.535354,2.1677,-2.58038,1.52748
0.545455,2.11276,-2.54666,1.47894
0.555556,2.05939,-2.5126,1.43137
0.565657,2.00759,-2.4782,1.38477
0.575758,1.95736,-2.44347,1.33913
0.585859,1.90871,-2.40841,1.29447
0.59596,1.86163,-2.37301,1.25077
0.606061,1.81611,-2.33728,1.20804
0.616162,1.77217,-2.30122,1.16628
0.626263,1.7298,-2.26482,1.12548
0.636364,1.689,-2.22808,1.08565
0.646465,1.64977,-2.19101,1.0468
0.656566,1.61212,-2.15361,1.0089
0.666667,1.57603,-2.11587,0.97198
0.676768,1.54152,-2.0778,0.936024
0.686869,1.50857,-2.0394,0.901036
0.69697,1.4772,-2.00066,0.867015
0.707071,1.4474,-1.96158,0.833962
0.717172,1.41917,-1.92217,0.801877
0.727273,1.39251,-1.88243,0.77076
0.737374,1.36742,-1.84235,0.74061
0.747475,1.34391,-1.80194,0.711428
0.757576,1.32152,-1.76129,0.682942
0.767677,1.29918,-1.72063,0.654486
0.777778,1.27684,-1.67997,0.62603
0.787879,1.2545,-1.6393,0.597575
0.79798,1.23217,-1.59864,0.569119
0.808081,1.20983,-1.55798,0.540663
0.818182,1.18749,-1.51732,0.512207
0.828283,1.16515,-1.47666,0.483751
0.838384,1.14281,-1.43599,0.455295
0.848485,1.12047,-1.39533,0.426839
0.858586,1.09814,-1.35467,0.398383
0.868687,1.0758,-1.31401,0.369927
0.878788,1.05346,-1.27334,0.341471
0.888889,1.03112,-1.23268,0.313015
0.89899,1.00878,-1.19202,0.284559
0.909091,0.986444,-1.15136,0.256103
0.919192,0.964105,-1.1107,0.227647
0.929293,0.941767,-1.07003,0.199192
0.939394,0.919429,-1.02937,0.170736
0.949495,0.89709,-0.988709,0.14228
0.959596,0.874752,-0.948047,0.113824
0.969697,0.852413,-0.907385,0.0853678
0.979798,0.830075,-0.866722,0.0569119
0.989899,0.807737,-0.82606,0.0284559
1,0.785398,-0.785398,0
