t,x,y
0,9,1
0.101010101010101,9,1
0.202020202020202,9,1
0.303030303030303,9,1
0.4040404040404041,9,1
0.5050505050505051,9,1
0.6060606060606061,9,1
0.7070707070707071,9,1
0.8080808080808082,9,1
0.9090909090909092,9,1
1.01010101010101,8.974771036529665,1.005601200375143
1.111111111111111,8.722481401826327,1.061613204126571
1.212121212121212,8.470191767122987,1.117625207877999
1.313131313131313,8.217902132419647,1.173637211629427
1.414141414141414,7.965612497716308,1.229649215380855
1.515151515151515,7.713322863012968,1.285661219132283
1.616161616161616,7.461033228309629,1.341673222883711
1.717171717171717,7.20874359360629,1.397685226635139
1.818181818181818,6.956453958902951,1.453697230386567
1.919191919191919,6.704164324199612,1.509709234137995
2.02020202020202,6.461881451754774,1.56351845373733
2.121212121212121,6.259625628343947,1.608516536728293
2.222222222222222,6.05736980493312,1.653514619719257
2.323232323232323,5.855113981522293,1.69851270271022
2.424242424242424,5.652858158111466,1.743510785701184
2.525252525252526,5.450602334700639,1.788508868692147
2.626262626262626,5.248346511289812,1.83350695168311
2.727272727272727,5.046090687878986,1.878505034674074
2.828282828282828,4.843834864468159,1.923503117665037
2.929292929292929,4.641579041057333,1.968501200656
3.03030303030303,4.484848450595194,2.060605923671563
3.131313131313131,4.434343403679999,2.262626140077856
3.232323232323233,4.383838356764803,2.464646356484149
3.333333333333333,4.333333309849609,2.66666657289044
3.434343434343434,4.282828262934414,2.868686789296733
3.535353535353535,4.232323216019219,3.070707005703026
3.636363636363637,4.181818169104023,3.272727222109319
3.737373737373737,4.131313122188828,3.474747438515611
3.838383838383838,4.080808075273633,3.676767654921904
3.939393939393939,4.030303028358437,3.878787871328196
4.040404040404041,3.959595968068834,4.000000014391708
4.141414141414142,3.858585887717618,4.000000047441049
4.242424242424242,3.757575807366402,4.00000008049039
4.343434343434343,3.656565727015186,4.000000113539731
4.444444444444445,3.55555564666397,4.000000146589072
4.545454545454545,3.454545566312754,4.000000179638413
4.646464646464646,3.353535485961538,4.000000212687754
4.747474747474747,3.252525405610322,4.000000245737095
4.848484848484849,3.151515325259105,4.000000278786436
4.94949494949495,3.050505244907889,4.000000311835777
5.050505050505051,3.000000183738441,4.000000328103763
5.151515151515151,3.000000141750762,4.000000327590393
5.252525252525253,3.000000099763082,4.000000327077024
5.353535353535354,3.000000057775402,4.000000326563654
5.454545454545454,3.000000015787722,4.000000326050285
5.555555555555555,2.999999973800042,4.000000325536916
5.656565656565657,2.999999931812362,4.000000325023547
5.757575757575758,2.999999889824682,4.000000324510177
5.858585858585858,2.999999847837003,4.000000323996808
5.959595959595959,2.999999805849323,4.000000323483438
6.060606060606061,2.849458159109219,3.946212952852342
6.161616161616161,2.598555442534168,3.856567335476094
6.262626262626263,2.347652725959112,3.766921718099844
6.363636363636363,2.096750009384062,3.677276100723596
6.464646464646465,1.845847292809006,3.587630483347347
6.565656565656566,1.594944576233955,3.497984865971099
6.666666666666666,1.344041859658904,3.408339248594851
6.767676767676768,1.093139143083848,3.318693631218602
6.868686868686869,0.8422364265087974,3.229048013842354
6.969696969696971,0.5913337099337419,3.139402396466104
7.070707070707071,0.4938841171196747,2.951012585291974
7.171717171717171,0.4622001487745984,2.720303833918752
7.272727272727273,0.4305161804295215,2.489595082545526
7.373737373737374,0.3988322120844452,2.258886331172304
7.474747474747475,0.3671482437393686,2.02817757979908
7.575757575757576,0.335464275394292,1.797468828425857
7.676767676767676,0.3037803070492157,1.566760077052635
7.777777777777778,0.272096338704139,1.336051325679411
7.878787878787879,0.2404123703590624,1.105342574306187
7.97979797979798,0.2087284020139858,0.8746338229329637
8.080808080808081,0.1941175389837608,0.7696240263828995
8.181818181818182,0.1837749522822487,0.6960389685386253
8.282828282828284,0.1734323655807364,0.6224539106943497
8.383838383838384,0.1630897788792243,0.5488688528500756
8.484848484848484,0.1527471921777122,0.4752837950058014
8.585858585858585,0.1424046054762001,0.4016987371615272
8.686868686868687,0.1320620187746878,0.3281136793172517
8.787878787878787,0.1217194320731757,0.2545286214729774
8.888888888888889,0.1113768453716634,0.1809435636287019
8.98989898989899,0.1010342586701512,0.1073585057844277
9.09090909090909,0.1,0.1
9.191919191919192,0.1,0.1
9.292929292929292,0.1,0.1
9.393939393939394,0.1,0.1
9.494949494949495,0.1,0.1
9.595959595959595,0.1,0.1
9.696969696969697,0.1,0.1
9.797979797979798,0.1,0.1
9.8989898989899,0.1,0.1
10,0.1,0.1
