t,x,y
0,9,1
0.1515151515151515,9,1
0.303030303030303,9,1
0.4545454545454546,9,1
0.6060606060606061,9,1
0.7575757575757576,9,1
0.9090909090909092,9,1
1.060606060606061,8.848851151541233,1.074698734855632
1.212121212121212,8.462348945328129,1.242027897792304
1.363636363636364,8.06351804616334,1.381617526154106
1.515151515151515,7.652358454046864,1.493467619941037
1.666666666666667,7.228870168978701,1.577578179153097
1.818181818181818,6.793053190958851,1.633949203790288
1.96969696969697,6.344907519987314,1.662580693852607
2.121212121212121,5.906904224912925,1.676378105283282
2.272727272727273,5.525390019306754,1.70195894170557
2.424242424242424,5.201769359868562,1.740129794198181
2.575757575757576,4.936042246598349,1.790890662761117
2.727272727272728,4.728208679496113,1.854241547394377
2.878787878787878,4.578268658561855,1.930182448097962
3.03030303030303,4.485403755725426,2.019173368575308
3.181818181818182,4.422605982611685,2.136394428267807
3.333333333333333,4.376780582058109,2.289205684582431
3.484848484848485,4.347927554064698,2.477607137519181
3.636363636363637,4.336046898631452,2.701598787078057
3.787878787878788,4.341138615758371,2.961180633259058
3.93939393939394,4.363202705445454,3.256352676062186
4.090909090909091,4.395809547923804,3.577892632467647
4.242424242424242,4.412526337835422,3.887886672438478
4.393939393939394,4.410495485372667,4.182236003560317
4.545454545454546,4.38971699053554,4.460940625833164
4.696969696969697,4.350190853324039,4.724000539257016
4.848484848484849,4.291917073738163,4.971415743831874
5,4.214895651777915,5.20318623955774
5.151515151515151,4.127474516104732,5.418382222047823
5.303030303030303,4.038001638625262,5.616073887173187
5.454545454545455,3.946477019339505,5.79626123493383
5.606060606060606,3.852900658247461,5.958944265329752
5.757575757575757,3.757272555349131,6.104122978360953
5.909090909090909,3.659592710644513,6.231797374027433
6.060606060606061,3.559638162186305,6.342250190763111
6.212121212121212,3.455346518450506,6.438096759249523
6.363636363636364,3.34621611783649,6.519973241034896
6.515151515151516,3.232246960344261,6.587879636119235
6.666666666666666,3.113439045973815,6.641815944502537
6.818181818181818,2.989792374725154,6.681782166184801
6.96969696969697,2.861306946598277,6.707778301166032
7.121212121212121,2.732690958292275,6.718322283273767
7.272727272727273,2.613655051739483,6.710357351248909
7.424242424242425,2.504493487704761,6.683790875980307
7.575757575757576,2.405206266188106,6.638622857467956
7.727272727272727,2.31579338718952,6.574853295711858
7.87878787878788,2.236254850709,6.492482190712012
8.030303030303031,2.16682968230799,6.391416233159952
8.181818181818182,2.115406652693494,6.268576216600586
8.333333333333334,2.085810788968208,6.12246919258132
8.484848484848484,2.078042091132132,5.95309516110216
8.636363636363637,2.092100559185265,5.760454122163098
8.787878787878787,2.127986193127609,5.544546075764142
8.939393939393939,2.185698992959163,5.305371021905287
9.090909090909092,2.261389648647083,5.04734636080942
9.242424242424242,2.339233354957412,4.788632515852248
9.393939393939394,2.417519341434157,4.53119277608101
9.545454545454545,2.496247608077314,4.275027141495711
9.696969696969697,2.575418154886885,4.020135612096346
9.848484848484848,2.655030981862869,3.766518187882919
10,2.735086089005267,3.514174868855426
10.15151515151515,2.798269709120549,3.267998220565581
10.3030303030303,2.827268075015185,3.032880808565099
10.45454545454546,2.822081186689176,2.808822632853973
10.60606060606061,2.782709044142522,2.59582369343221
10.75757575757576,2.709151647375222,2.393883990299804
10.90909090909091,2.601408996387276,2.203003523456757
11.06060606060606,2.462088949366359,2.022997004453517
11.21212121212121,2.315314240273363,1.852150515283767
11.36363636363636,2.166952569626946,1.690047157001183
11.51515151515151,2.017003937427108,1.536686929605766
11.66666666666667,1.865468343673846,1.392069833097514
11.81818181818182,1.712345788367163,1.256195867476428
11.96969696969697,1.557636271507057,1.129065032742508
12.12121212121212,1.40482165409546,1.010935934390266
12.27272727272727,1.261083314331674,0.9023419459832269
12.42424242424242,1.12663887295975,0.8032992303349205
12.57575757575757,1.001488329979684,0.7138077874453452
12.72727272727273,0.8856316853914756,0.6338676173144998
12.87878787878788,0.779068939195129,0.563478719942388
13.03030303030303,0.6816353907636338,0.5024212106350415
13.18181818181818,0.5878959195037584,0.4434388943495073
13.33333333333333,0.4952153154487195,0.3830136158876062
13.48484848484848,0.4035935785985158,0.3211453752493375
13.63636363636364,0.3130307089531484,0.2578341724347017
13.78787878787879,0.2235267065126172,0.1930800074436991
13.93939393939394,0.1350815712769236,0.1268828802763304
14.09090909090909,0.1,0.1
14.24242424242424,0.1,0.1
14.39393939393939,0.1,0.1
14.54545454545455,0.1,0.1
14.6969696969697,0.1,0.1
14.84848484848485,0.1,0.1
15,0.1,0.1
