t,x,y
0,9,1
0.02404809619238477,9,1
0.04809619238476953,9,1
0.07214428857715431,9,1
0.09619238476953906,9,1
0.1202404809619238,9,1
0.1442885771543086,9,1
0.1683366733466934,9,1
0.1923847695390781,9,1
0.2164328657314629,9,1
0.2404809619238477,9,1
0.2645290581162325,9,1
0.2885771543086172,9,1
0.312625250501002,9,1
0.3366733466933868,9,1
0.3607214428857715,9,1
0.3847695390781563,9,1
0.408817635270541,9,1
0.4328657314629258,9,1
0.4569138276553106,9,1
0.4809619238476954,9,1
0.5050100200400802,9,1
0.529058116232465,9,1
0.5531062124248497,9,1
0.5771543086172345,9,1
0.6012024048096193,9,1
0.625250501002004,9,1
0.6492985971943888,9,1
0.6733466933867736,9,1
0.6973947895791583,9,1
0.721442885771543,9,1
0.7454909819639278,9,1
0.7695390781563125,9,1
0.7935871743486973,9,1
0.8176352705410821,9,1
0.8416833667334669,9,1
0.8657314629258517,9,1
0.8897795591182365,9,1
0.9138276553106213,9,1
0.9378757515030059,9,1
0.9619238476953907,9,1
0.9859719438877755,9,1
1.01002004008016,8.986428903784969,1.030580275062137
1.034068136272545,8.95289115249131,1.101915505505989
1.05811623246493,8.917988054782224,1.170346129307097
1.082164328657315,8.88171961065772,1.235872146465462
1.106212424849699,8.844085820117796,1.298493556981082
1.130260521042084,8.805086683162449,1.35821036085396
1.154308617234469,8.764722199791677,1.415022558084094
1.178356713426854,8.722992370005489,1.468930148671486
1.202404809619239,8.679897193803876,1.519933132616133
1.226452905811623,8.635436671186843,1.568031509918037
1.250501002004008,8.589610802154391,1.613225280577197
1.274549098196393,8.542419586706515,1.655514444593614
1.298597194388778,8.493863024843218,1.694899001967287
1.322645290581162,8.443941116564501,1.731378952698218
1.346693386773547,8.392653861870361,1.764954296786404
1.370741482965932,8.340001260760801,1.795625034231847
1.394789579158317,8.285983313235818,1.823391165034547
1.418837675350701,8.230600019295414,1.848252689194503
1.442885771543086,8.17385137893959,1.870209606711715
1.466933867735471,8.115737392168343,1.889261917586184
1.490981963927856,8.056258058981676,1.90540962181791
1.51503006012024,7.995413379379587,1.918652719406892
1.539078156312625,7.933203353362076,1.928991210353131
1.56312625250501,7.869627980929145,1.936425094656626
1.587174348697395,7.804687262080792,1.940954372317378
1.611222444889779,7.738381196817018,1.942579043335386
1.635270541082164,7.670709785137822,1.941299107710651
1.659318637274549,7.601673027043205,1.937114565443173
1.683366733466934,7.531270922533166,1.93002541653295
1.707414829659319,7.459503471607707,1.920031660979985
1.731462925851703,7.386370674266825,1.907133298784276
1.755511022044088,7.311872530510524,1.891330329945823
1.779559118236473,7.236009040338799,1.872622754464627
1.803607214428858,7.158780203751654,1.851010572340688
1.827655310621243,7.080186020749087,1.826493783574005
1.851703406813627,7.000226491331102,1.799072388164579
1.875751503006012,6.918901615497691,1.768746386112409
1.899799599198397,6.83621139324886,1.735515777417495
1.923847695390781,6.752155824584608,1.699380562079839
1.947895791583166,6.666734909504934,1.660340740099438
1.971943887775551,6.57994864800984,1.618396311476294
1.995991983967936,6.491797040099324,1.573547276210407
2.020040080160321,6.403447541422309,1.527757877847895
2.044088176352705,6.317048270381543,1.484642329119267
2.06813627254509,6.23264592520377,1.444279198618499
2.092184368737475,6.150240505888999,1.406668486345593
2.11623246492986,6.069832012437224,1.371810192300548
2.140280561122244,5.991420444848448,1.339704316483366
2.16432865731463,5.915005803122667,1.310350858894044
2.188376753507014,5.840588087259887,1.283749819532586
2.212424849699399,5.768167297260103,1.259901198398988
2.236472945891784,5.697743433123316,1.238804995493252
2.260521042084168,5.629316494849527,1.220461210815377
2.284569138276553,5.562886482438737,1.204869844365364
2.308617234468938,5.498453395890944,1.192030896143213
2.332665330661323,5.436017235206148,1.181944366148923
2.356713426853708,5.375578000384349,1.174610254382495
2.380761523046092,5.31713569142555,1.170028560843929
2.404809619238477,5.260690308329747,1.168199285533224
2.428857715430862,5.206241851096942,1.169122428450381
2.452905811623247,5.153790319727134,1.172797989595399
2.476953907815632,5.103335714220324,1.17922596896828
2.501002004008016,5.054878034576514,1.188406366569021
2.525050100200401,5.008417280795699,1.200339182397624
2.549098196392785,4.963953452877883,1.21502441645409
2.57314629258517,4.921486550823063,1.232462068738416
2.597194388777555,4.881016574631242,1.252652139250604
2.62124248496994,4.842543524302418,1.275594627990654
2.645290581162325,4.806067399836592,1.301289534958565
2.669338677354709,4.771588201233763,1.329736860154338
